id,country_code,country,city,ip,host,port,supplier
40727,TW,TW,Taichung,211.77.43.115,seednet-tc1.seed.net.tw,8080,SEEDNET
40728,TW,TW,Tainan,211.77.43.118,seednet-tn1.seed.net.tw,8080,SEEDNET
40742,TW,Argentina,Formosa,45.175.140.18,speedtest.bocarojasa.com.ar.prod.hosts.ooklaserver.net,8080,Boca Roja SA
41191,TW,TW,Chiayi,203.105.224.14,sptcy2.taiwanmobile.com,8080,Taiwan Mobile
42192,TW,TW,New Taipei,103.129.168.8,speedtest.host.com.tw,8080,Yuan-Jhen Info
44603,TW,TW,Taipei,103.147.22.134,speedtest.twds.com.tw,8080,Taiwan Digital Streaming Co.
47427,TW,Brazil,Formosa,177.73.88.4,speedtest.netviatelecom.com.br.prod.hosts.ooklaserver.net,8080,Netvia
55261,TW,TW,Taichung,61.60.226.2,speedtest.tinp.net.tw,8080,Tinp
56277,TW,TW,Miaoli City,203.105.239.22,sptdl2.taiwanmobile.com,8080,Taiwan Mobile
59180,TW,TW,Taipei City,103.186.118.247,ookla-speedtest.starverse.network,8080,Starverse Network
61136,TW,TW,Taipei,211.76.176.11,tpe.speedtest.pni.tw,8080,"Pittqiao Network Information Co.,Ltd."
61560,TW,TW,Taichung,103.127.218.248,tcg.speedtest.pni.tw,8080,"Pittqiao Network Information Co.,Ltd."
65092,TW,TW,Taipei,206.148.22.75,tpe.speedtest.gslnetworks.com,8080,GSL Networks
69301,TW,TW,Taichung,111.253.164.139,txg-speedtest.infinirc.com,8080,Infinirc
71293,TW,TW,Taipei,36.230.73.5,sqaookla.ddns.net,8080,PEGATRON
71305,TW,Brazil,Formosa,38.226.107.72,teste.unifibranet.com.br,8080,UNI FIBRANET
